diff_in,old_geoname_id,new_geoname_id,old_city_name,new_city_name,old_country_name,new_country_name,old_country_code,new_country_code,old_subdivision_codes,new_subdivision_codes
city_name,621732,621732,Smilavichy,Smilavicy,Belarus,Belarus,BY,BY,MI,MI
city_name,2784971,2784971,Velaine-sur-Sambre,Velaine,Belgium,Belgium,BE,BE,"WAL, WNA","WAL, WNA"
city_name,2796695,2796695,Halle (Kempen),Halle,Belgium,Belgium,BE,BE,"VLG, VAN","VLG, VAN"
city_name,2787465,2787465,Saint-Denis-Bovesse,Saint-Denis,Belgium,Belgium,BE,BE,"WAL, WNA","WAL, WNA"
city_name,2787878,2787878,Roeulx,Le Roeulx,Belgium,Belgium,BE,BE,"WAL, WHT","WAL, WHT"
city_name,6092125,6092125,Oakwood,Oakwood Village,Canada,Canada,CA,CA,ON,ON
city_name,9904571,9904571,Baxiang,Baxiangtun,China,China,CN,CN,GX,GX
city_name,3007456,3007456,Lapalme,La Palme,France,France,FR,FR,"OCC, 11","OCC, 11"
city_name,2969079,2969079,Vigoulet-Auzil,Vigoulet,France,France,FR,FR,"OCC, 31","OCC, 31"
city_name,2921528,2921528,Geldern,Guelders,Germany,Germany,DE,DE,NW,NW
city_name,386291,386291,Kefar Hananya,Kfar Hananya,Israel,Israel,IL,IL,Z,Z
city_name,293009,293009,Be'er Toviyya,Be’er Toviyya,Israel,Israel,IL,IL,D,D
city_name,293985,293985,`Olesh,Olesh,Israel,Israel,IL,IL,M,M
city_name,295635,295635,`Arugot,Arugot,Israel,Israel,IL,IL,D,D
city_name,293013,293013,Zur Natan,Tsur Natan,Israel,Israel,IL,IL,M,M
city_name,295550,295550,Bat Shelomo,Bat Shlomo,Israel,Israel,IL,IL,HA,HA
city_name,1850834,1850834,Takeocho-takeo,Takeo,Japan,Japan,JP,JP,41,41
city_name,778420,778420,Nordvagen,Nordre Honningsvaag,Norway,Norway,NO,NO,54,54
city_name,3931509,3931509,Puente de Piedra,Puente Piedra,Peru,Peru,PE,PE,LIM,LIM
city_name,3827811,3827811,Puerto de Belen,Belen,Peru,Peru,PE,PE,LOR,LOR
city_name,3693826,3693826,Hacienda Patapo,Patapo,Peru,Peru,PE,PE,LAM,LAM
city_name,3698841,3698841,Caras,Caraz,Peru,Peru,PE,PE,ANC,ANC
city_name,3692462,3692462,San Juan de Miraflores,San Juan,Peru,Peru,PE,PE,LOR,LOR
city_name,3929611,3929611,San Jeronimo,San Jeronimo De Tunan,Peru,Peru,PE,PE,JUN,JUN
city_name,665024,665024,Târgovişte,Targoviste,Romania,Romania,RO,RO,DB,DB
city_name,3109653,3109653,Doneztebe,Doneztebe-Santesteban,Spain,Spain,ES,ES,"NC, NA","NC, NA"
city_name,3118621,3118621,Lecaroz,Lekaroz,Spain,Spain,ES,ES,"NC, NA","NC, NA"
city_name,700051,700051,Nikopol,Mykytyn Rog,Ukraine,Ukraine,UA,UA,12,12
